SYMBOL,SERIES,CLOSE,TIMESTAMP
AJANTPHARM,EQ,1331.95,01-JAN-2016
AJMERA,EQ,177.6,01-JAN-2016
AKSHOPTFBR,EQ,19.25,01-JAN-2016
AKZOINDIA,EQ,1394.8,01-JAN-2016
ALANKIT,EQ,63.05,01-JAN-2016
ALBK,EQ,70.5,01-JAN-2016
ALCHEM,EQ,33.05,01-JAN-2016
ALEMBICLTD,EQ,47.7,01-JAN-2016
ALICON,EQ,359.6,01-JAN-2016
ALKALI,EQ,63.15,01-JAN-2016
ALKEM,EQ,1503.1,01-JAN-2016
ALKYLAMINE,EQ,366.75,01-JAN-2016
ALLCARGO,EQ,202.05,01-JAN-2016
ALLSEC,EQ,142.15,01-JAN-2016
ALMONDZ,EQ,14.7,01-JAN-2016
ALOKTEXT,EQ,6.3,01-JAN-2016
ALPA,BE,75.75,01-JAN-2016
ALPHAGEO,EQ,586.6,01-JAN-2016
ALPSINDUS,EQ,6.1,01-JAN-2016
ALSTOMT&D,EQ,471.9,01-JAN-2016
AMARAJABAT,EQ,867.45,01-JAN-2016
AMBIKCO,EQ,942.1,01-JAN-2016
AMBUJACEM,EQ,205.65,01-JAN-2016
AMDIND,EQ,31.85,01-JAN-2016
AMRUTANJAN,EQ,486.95,01-JAN-2016
AMTEKAUTO,EQ,50.65,01-JAN-2016
AMTL,EQ,34.05,01-JAN-2016
ANANDAMRUB,EQ,26.9,01-JAN-2016
ANANTRAJ,EQ,44.0,01-JAN-2016
ANDHRABANK,EQ,66.15,01-JAN-2016
ANDHRACEMT,EQ,8.3,01-JAN-2016
ANDHRSUGAR,EQ,145.05,01-JAN-2016
ANGIND,EQ,50.4,01-JAN-2016
ANIKINDS,BE,30.25,01-JAN-2016
ANKITMETAL,EQ,2.05,01-JAN-2016
ANSALAPI,EQ,23.9,01-JAN-2016
ANSALHSG,EQ,28.6,01-JAN-2016
ANTGRAPHIC,BE,0.65,01-JAN-2016
APARINDS,EQ,516.85,01-JAN-2016
APCOTEXIND,EQ,237.05,01-JAN-2016
APLAPOLLO,EQ,749.3,01-JAN-2016
APLLTD,EQ,687.85,01-JAN-2016
APOLLOHOSP,EQ,1460.8,01-JAN-2016
APOLLOTYRE,EQ,159.0,01-JAN-2016
APTECHT,EQ,67.9,01-JAN-2016
ARCHIDPLY,EQ,60.95,01-JAN-2016
ARCHIES,EQ,30.95,01-JAN-2016
ARCOTECH,EQ,346.5,01-JAN-2016
ARIES,EQ,99.95,01-JAN-2016
ARIHANT,EQ,54.95,01-JAN-2016
AROGRANITE,EQ,60.8,01-JAN-2016
ARROWCOAT,EQ,806.1,01-JAN-2016
ARROWTEX,EQ,33.5,01-JAN-2016
ARSHIYA,EQ,42.9,01-JAN-2016
ARSSINFRA,EQ,48.95,01-JAN-2016
ARVIND,EQ,354.9,01-JAN-2016
ARVINFRA,BE,90.2,01-JAN-2016
ASAHIINDIA,EQ,163.1,01-JAN-2016
ASAHISONG,EQ,163.8,01-JAN-2016
ASAL,EQ,46.5,01-JAN-2016
ASHAPURMIN,EQ,96.8,01-JAN-2016
ASHIANA,EQ,166.65,01-JAN-2016
ASHIMASYN,EQ,20.15,01-JAN-2016
ASHOKA,EQ,199.9,01-JAN-2016
ASHOKLEY,EQ,88.8,01-JAN-2016
ASIANHOTNR,EQ,135.95,01-JAN-2016
ASIANPAINT,EQ,878.75,01-JAN-2016
ASIANTILES,EQ,180.55,01-JAN-2016
ASSAMCO,EQ,6.3,01-JAN-2016
ASTEC,EQ,253.6,01-JAN-2016
ASTRAL,EQ,431.1,01-JAN-2016
ASTRAMICRO,EQ,140.65,01-JAN-2016
ASTRAZEN,EQ,1258.75,01-JAN-2016
ATFL,EQ,550.05,01-JAN-2016
ATLANTA,EQ,41.25,01-JAN-2016
ATLASCYCLE,EQ,217.6,01-JAN-2016
ATUL,EQ,1675.6,01-JAN-2016
ATULAUTO,EQ,565.15,01-JAN-2016
AURIONPRO,EQ,207.55,01-JAN-2016
AUROPHARMA,EQ,881.4,01-JAN-2016
AUSOMENT,EQ,25.55,01-JAN-2016
AUSTRAL,EQ,0.45,01-JAN-2016
AUTOAXLES,EQ,715.45,01-JAN-2016
AUTOIND,EQ,53.15,01-JAN-2016
AUTOLITIND,EQ,74.45,01-JAN-2016
AVANTIFEED,EQ,427.55,01-JAN-2016
AVTNPL,EQ,37.0,01-JAN-2016
AXISBANK,EQ,449.9,01-JAN-2016
AXISCADES,EQ,337.5,01-JAN-2016
AXISGOLD,EQ,2260.0,01-JAN-2016
BAFNAPHARM,EQ,49.1,01-JAN-2016
BAGFILMS,EQ,3.9,01-JAN-2016
BAJAJ-AUTO,EQ,2518.0,01-JAN-2016
BAJAJCORP,EQ,428.1,01-JAN-2016
BAJAJELEC,EQ,209.55,01-JAN-2016
BAJAJFINSV,EQ,1983.8,01-JAN-2016
BAJAJHIND,EQ,18.5,01-JAN-2016
BAJAJHLDNG,EQ,1677.1,01-JAN-2016
BAJFINANCE,EQ,6095.85,01-JAN-2016
BALAJITELE,EQ,140.4,01-JAN-2016
BALAMINES,EQ,162.85,01-JAN-2016
BALKRISIND,EQ,650.15,01-JAN-2016
BALLARPUR,EQ,21.15,01-JAN-2016
BALMLAWRIE,EQ,628.4,01-JAN-2016
BALPHARMA,EQ,124.2,01-JAN-2016
BALRAMCHIN,EQ,71.9,01-JAN-2016
BANARBEADS,EQ,48.6,01-JAN-2016
BANARISUG,EQ,1061.75,01-JAN-2016
BANCOINDIA,EQ,144.7,01-JAN-2016
BANG,BE,21.4,01-JAN-2016
BANKBARODA,EQ,159.05,01-JAN-2016
BANKBEES,EQ,1713.47,01-JAN-2016
BANKINDIA,EQ,117.35,01-JAN-2016
BANSWRAS,EQ,126.35,01-JAN-2016
BARTRONICS,EQ,14.1,01-JAN-2016
BASF,EQ,925.7,01-JAN-2016
BASML,EQ,250.0,01-JAN-2016
BATAINDIA,EQ,515.8,01-JAN-2016
BAYERCROP,EQ,3463.85,01-JAN-2016
BBL,EQ,855.25,01-JAN-2016
BBTC,EQ,492.75,01-JAN-2016
BEARDSELL,BE,118.0,01-JAN-2016
BEDMUTHA,EQ,17.25,01-JAN-2016
BEL,EQ,1375.75,01-JAN-2016
BEML,EQ,1300.7,01-JAN-2016
BEPL,EQ,25.6,01-JAN-2016
BERGEPAINT,EQ,261.2,01-JAN-2016
BFINVEST,EQ,155.1,01-JAN-2016
BFUTILITIE,EQ,705.25,01-JAN-2016
BGLOBAL,BE,5.05,01-JAN-2016
BGRENERGY,EQ,132.7,01-JAN-2016
BHAGYNAGAR,EQ,19.95,01-JAN-2016
BHARATFORG,EQ,887.7,01-JAN-2016
BHARATGEAR,EQ,91.45,01-JAN-2016
BHARATRAS,EQ,1061.75,01-JAN-2016
BHARTIARTL,EQ,340.5,01-JAN-2016
BHARTISHIP,BE,29.5,01-JAN-2016
BHEL,EQ,170.9,01-JAN-2016
BHUSANSTL,EQ,44.4,01-JAN-2016
BIL,EQ,520.8,01-JAN-2016
BILENERGY,EQ,1.2,01-JAN-2016
BILPOWER,EQ,1.3,01-JAN-2016
BINANIIND,EQ,77.8,01-JAN-2016
BINDALAGRO,EQ,37.75,01-JAN-2016
BIOCON,EQ,521.2,01-JAN-2016
BIRLACORPN,EQ,460.8,01-JAN-2016
BIRLACOT,EQ,0.05,01-JAN-2016
BIRLAERIC,BE,55.05,01-JAN-2016
BIRLAMONEY,EQ,32.15,01-JAN-2016
BLBLIMITED,EQ,4.4,01-JAN-2016
BLISSGVS,EQ,181.9,01-JAN-2016
BLKASHYAP,EQ,24.15,01-JAN-2016
BLUECHIP,EQ,0.45,01-JAN-2016
BLUEDART,EQ,6771.55,01-JAN-2016
BLUEDART,N1,11.0,01-JAN-2016
BLUEDART,N2,12.0,01-JAN-2016
BLUEDART,N3,12.0,01-JAN-2016
BLUESTARCO,EQ,385.3,01-JAN-2016
BLUESTINFO,EQ,248.1,01-JAN-2016
BODALCHEM,EQ,55.5,01-JAN-2016
BOMDYEING,EQ,64.4,01-JAN-2016
BOSCHLTD,EQ,19199.1,01-JAN-2016
BPCL,EQ,896.05,01-JAN-2016
BPL,EQ,40.25,01-JAN-2016
BRFL,EQ,181.4,01-JAN-2016
BRIGADE,EQ,153.6,01-JAN-2016
BRITANNIA,EQ,2986.4,01-JAN-2016
BROOKS,EQ,92.0,01-JAN-2016
BSELINFRA,EQ,3.0,01-JAN-2016
BSL,EQ,84.85,01-JAN-2016
BSLGOLDETF,EQ,2359.0,01-JAN-2016
BSLIMITED,EQ,29.75,01-JAN-2016
BSLNIFTY,EQ,94.14,01-JAN-2016
BURNPUR,EQ,9.4,01-JAN-2016
BUTTERFLY,EQ,263.3,01-JAN-2016
BVCL,EQ,18.1,01-JAN-2016
BYKE,EQ,159.05,01-JAN-2016
CADILAHC,EQ,332.7,01-JAN-2016
CAIRN,EQ,138.6,01-JAN-2016
CAMLINFINE,EQ,110.2,01-JAN-2016
CANBK,EQ,238.3,01-JAN-2016
CANDC,EQ,14.95,01-JAN-2016
CANFINHOME,EQ,1097.15,01-JAN-2016
CANTABIL,EQ,61.5,01-JAN-2016
CAPF,EQ,417.2,01-JAN-2016
CAPLIPOINT,EQ,1388.4,01-JAN-2016
CARBORUNIV,EQ,185.9,01-JAN-2016
CAREERP,EQ,138.75,01-JAN-2016
CARERATING,EQ,1345.1,01-JAN-2016
CASTEXTECH,EQ,13.75,01-JAN-2016
CASTROLIND,EQ,448.7,01-JAN-2016
CCCL,EQ,6.05,01-JAN-2016
CCHHL,EQ,15.3,01-JAN-2016
CCL,EQ,218.35,01-JAN-2016
CEATLTD,EQ,1073.7,01-JAN-2016
CEBBCO,EQ,25.05,01-JAN-2016
CELEBRITY,EQ,15.5,01-JAN-2016
CELESTIAL,EQ,37.05,01-JAN-2016
CENTENKA,EQ,204.05,01-JAN-2016
CENTEXT,EQ,3.35,01-JAN-2016
CENTRALBK,EQ,71.8,01-JAN-2016
CENTUM,EQ,638.55,01-JAN-2016
CENTURYPLY,EQ,173.75,01-JAN-2016
CENTURYTEX,EQ,615.8,01-JAN-2016
CERA,EQ,2018.75,01-JAN-2016
CEREBRAINT,EQ,21.4,01-JAN-2016
CESC,EQ,517.45,01-JAN-2016
CGCL,EQ,182.3,01-JAN-2016
CHAMBLFERT,EQ,62.75,01-JAN-2016
CHEMFALKAL,EQ,97.5,01-JAN-2016
CHENNPETRO,EQ,202.1,01-JAN-2016
CHOLAFIN,EQ,638.75,01-JAN-2016
CHROMATIC,EQ,3.7,01-JAN-2016
CIGNITITEC,EQ,454.4,01-JAN-2016
CIMMCO,EQ,87.1,01-JAN-2016
CINELINE,EQ,22.6,01-JAN-2016
CINEVISTA,EQ,5.85,01-JAN-2016
CIPLA,EQ,655.35,01-JAN-2016
CLNINDIA,EQ,745.75,01-JAN-2016
CNOVAPETRO,EQ,31.8,01-JAN-2016
COALINDIA,EQ,334.05,01-JAN-2016
COFFEEDAY,EQ,288.05,01-JAN-2016
COLPAL,EQ,976.75,01-JAN-2016
COMPUSOFT,EQ,12.4,01-JAN-2016
CONCOR,EQ,1388.0,01-JAN-2016
CONSOFINVT,EQ,75.9,01-JAN-2016
CORDSCABLE,EQ,62.75,01-JAN-2016
COROMANDEL,EQ,189.95,01-JAN-2016
CORPBANK,EQ,43.45,01-JAN-2016
COSMOFILMS,EQ,279.75,01-JAN-2016
COUNCODOS,EQ,8.3,01-JAN-2016
COX&KINGS,EQ,243.55,01-JAN-2016
CPSEETF,EQ,21.7,01-JAN-2016
CREATIVEYE,EQ,5.15,01-JAN-2016
CREST,EQ,52.95,01-JAN-2016
CRISIL,EQ,1948.5,01-JAN-2016
CROMPGREAV,EQ,194.1,01-JAN-2016
CTE,BE,148.15,01-JAN-2016
CUB,EQ,92.4,01-JAN-2016
CUBEXTUB,BE,16.0,01-JAN-2016
CUMMINSIND,EQ,1038.8,01-JAN-2016
CURATECH,EQ,8.55,01-JAN-2016
CYBERMEDIA,EQ,13.3,01-JAN-2016
CYBERTECH,EQ,58.15,01-JAN-2016
CYIENT,EQ,493.55,01-JAN-2016
DAAWAT,EQ,265.6,01-JAN-2016
DABUR,EQ,276.4,01-JAN-2016
DALMIABHA,EQ,867.2,01-JAN-2016
DALMIASUG,EQ,64.45,01-JAN-2016
DATAMATICS,EQ,71.85,01-JAN-2016
DBCORP,EQ,327.8,01-JAN-2016
DBREALTY,EQ,56.35,01-JAN-2016
DBSTOCKBRO,EQ,24.35,01-JAN-2016
DCBBANK,EQ,82.1,01-JAN-2016
DCM,EQ,98.3,01-JAN-2016
DCMSHRIRAM,EQ,139.95,01-JAN-2016
DCW,EQ,27.2,01-JAN-2016
DECCANCE,EQ,740.9,01-JAN-2016
DEEPAKFERT,EQ,163.25,01-JAN-2016
DEEPAKNTR,EQ,73.45,01-JAN-2016
DEEPIND,EQ,186.0,01-JAN-2016
DELTACORP,EQ,80.05,01-JAN-2016
DELTAMAGNT,EQ,31.95,01-JAN-2016
DEN,EQ,111.45,01-JAN-2016
DENABANK,EQ,41.05,01-JAN-2016
DENORA,EQ,405.85,01-JAN-2016
DHAMPURSUG,EQ,70.2,01-JAN-2016
DHANBANK,EQ,22.05,01-JAN-2016
DHANUKA,EQ,524.6,01-JAN-2016
DHARSUGAR,EQ,22.55,01-JAN-2016
DHFL,EQ,236.05,01-JAN-2016
DHUNINV,EQ,149.75,01-JAN-2016
DIAPOWER,EQ,44.5,01-JAN-2016
DICIND,EQ,692.35,01-JAN-2016
DIGJAM,EQ,14.2,01-JAN-2016
DISHMAN,EQ,337.45,01-JAN-2016
DISHTV,EQ,102.15,01-JAN-2016
DIVISLAB,EQ,1162.5,01-JAN-2016
DLF,EQ,121.55,01-JAN-2016
DLINKINDIA,EQ,178.05,01-JAN-2016
DOLPHINOFF,EQ,132.95,01-JAN-2016
DONEAR,EQ,34.65,01-JAN-2016
DPL,EQ,82.0,01-JAN-2016
DPSCLTD,EQ,11.9,01-JAN-2016
DQE,EQ,36.85,01-JAN-2016
DREDGECORP,EQ,382.85,01-JAN-2016
DRREDDY,EQ,3108.6,01-JAN-2016
DSKULKARNI,EQ,110.1,01-JAN-2016
DSSL,EQ,13.65,01-JAN-2016
DTIL,EQ,328.45,01-JAN-2016
DUNCANSLTD,BE,16.25,01-JAN-2016
DWARKESH,BE,101.45,01-JAN-2016
DYNAMATECH,EQ,2406.15,01-JAN-2016
DYNATECH,EQ,17.45,01-JAN-2016
EASTSILK,EQ,3.85,01-JAN-2016
EASUNREYRL,EQ,50.75,01-JAN-2016
ECEIND,EQ,146.9,01-JAN-2016
ECLERX,EQ,1429.55,01-JAN-2016
ECLFINANCE,N1,1033.05,01-JAN-2016
ECLFINANCE,N2,1268.0,01-JAN-2016
ECLFINANCE,N5,1067.4,01-JAN-2016
ECLFINANCE,N8,1000.5,01-JAN-2016
EDELWEISS,EQ,58.0,01-JAN-2016
EDL,EQ,101.4,01-JAN-2016
EDUCOMP,EQ,17.15,01-JAN-2016
EICHERMOT,EQ,17370.85,01-JAN-2016
EIDPARRY,EQ,202.1,01-JAN-2016
EIHAHOTELS,EQ,279.5,01-JAN-2016
EIHOTEL,EQ,134.75,01-JAN-2016
EIMCOELECO,BE,475.0,01-JAN-2016
EKC,EQ,18.3,01-JAN-2016
ELAND,EQ,59.25,01-JAN-2016
ELDERPHARM,BZ,75.9,01-JAN-2016
ELECON,EQ,84.35,01-JAN-2016
ELECTCAST,EQ,23.1,01-JAN-2016
ELECTHERM,EQ,51.6,01-JAN-2016
ELGIEQUIP,EQ,129.8,01-JAN-2016
ELGIRUBCO,EQ,25.75,01-JAN-2016
EMAMIINFRA,EQ,41.05,01-JAN-2016
EMAMILTD,EQ,989.15,01-JAN-2016
EMCO,EQ,34.5,01-JAN-2016
EMKAY,EQ,78.8,01-JAN-2016
EMMBI,EQ,84.65,01-JAN-2016
ENERGYDEV,EQ,36.45,01-JAN-2016
ENGINERSIN,EQ,248.9,01-JAN-2016
ENIL,EQ,764.5,01-JAN-2016
ENTEGRA,BE,3.25,01-JAN-2016
EON,EQ,79.65,01-JAN-2016
ERAINFRA,BZ,3.5,01-JAN-2016
EROSMEDIA,EQ,241.45,01-JAN-2016
ESABINDIA,EQ,652.0,01-JAN-2016
ESCORTS,EQ,170.2,01-JAN-2016
ESL,EQ,3.85,01-JAN-2016
ESSAROIL,EQ,259.1,01-JAN-2016
ESSARSHPNG,EQ,27.4,01-JAN-2016
ESSDEE,EQ,263.4,01-JAN-2016
ESSELPACK,EQ,168.75,01-JAN-2016
ESTER,EQ,89.2,01-JAN-2016
EUROCERA,EQ,6.65,01-JAN-2016
EUROMULTI,EQ,2.1,01-JAN-2016
EUROTEXIND,EQ,37.4,01-JAN-2016
EVEREADY,EQ,300.15,01-JAN-2016
EVERESTIND,EQ,275.1,01-JAN-2016
EVERONN,EQ,34.05,01-JAN-2016
EXCEL,EQ,35.25,01-JAN-2016
EXCELCROP,EQ,1139.05,01-JAN-2016
EXCELINDUS,EQ,238.15,01-JAN-2016
EXIDEIND,EQ,147.45,01-JAN-2016
FACT,EQ,25.25,01-JAN-2016
FAGBEARING,EQ,4319.95,01-JAN-2016
FARMAXIND,EQ,0.3,01-JAN-2016
FCEL,EQ,25.95,01-JAN-2016
FCL,EQ,35.8,01-JAN-2016
FCSSOFT,EQ,0.5,01-JAN-2016
FDC,EQ,230.55,01-JAN-2016
FEDDERLOYD,EQ,100.85,01-JAN-2016
FEDERALBNK,EQ,56.95,01-JAN-2016
FIEMIND,EQ,789.45,01-JAN-2016
FILATEX,EQ,45.75,01-JAN-2016
FINANTECH,EQ,125.45,01-JAN-2016
FINCABLES,EQ,254.75,01-JAN-2016
FINPIPE,EQ,299.4,01-JAN-2016
FIRSTWIN,EQ,2.85,01-JAN-2016
FLEXITUFF,EQ,202.0,01-JAN-2016
FLFL,EQ,85.25,01-JAN-2016
FMGOETZE,EQ,353.2,01-JAN-2016
FMNL,EQ,38.7,01-JAN-2016
FORTIS,EQ,185.25,01-JAN-2016
FOSECOIND,EQ,1439.55,01-JAN-2016
FRL,EQ,149.45,01-JAN-2016
FRLDVR,EQ,122.95,01-JAN-2016
FSL,EQ,43.4,01-JAN-2016
GABRIEL,EQ,98.0,01-JAN-2016
GAEL,EQ,52.7,01-JAN-2016
GAIL,EQ,369.75,01-JAN-2016
GAL,EQ,31.5,01-JAN-2016
GALLANTT,EQ,35.55,01-JAN-2016
GALLISPAT,EQ,429.65,01-JAN-2016
GAMMNINFRA,EQ,7.1,01-JAN-2016
GAMMONIND,EQ,19.2,01-JAN-2016
GANDHITUBE,EQ,250.0,01-JAN-2016
GANECOS,EQ,154.25,01-JAN-2016
GANESHHOUC,EQ,138.4,01-JAN-2016
GANGOTRI,EQ,1.55,01-JAN-2016
GARDENSILK,EQ,30.7,01-JAN-2016
GARWALLROP,EQ,419.5,01-JAN-2016
GATI,EQ,165.05,01-JAN-2016
GAYAPROJ,EQ,747.45,01-JAN-2016
GDL,EQ,321.8,01-JAN-2016
GEECEE,EQ,136.55,01-JAN-2016
GEINDSYS,EQ,13.8,01-JAN-2016
GEMINI,EQ,3.95,01-JAN-2016
GENESYS,EQ,83.0,01-JAN-2016
GENUSPAPER,EQ,5.4,01-JAN-2016
GENUSPOWER,EQ,56.05,01-JAN-2016
GEOJITBNPP,EQ,39.4,01-JAN-2016
GEOMETRIC,EQ,187.65,01-JAN-2016
GESHIP,EQ,370.15,01-JAN-2016
GHCL,EQ,132.85,01-JAN-2016
GICHSGFIN,EQ,236.9,01-JAN-2016
GILLANDERS,EQ,75.9,01-JAN-2016
GILLETTE,EQ,4646.25,01-JAN-2016
GINNIFILA,EQ,25.95,01-JAN-2016
GIPCL,EQ,83.15,01-JAN-2016
GIRRESORTS,IT,227.0,01-JAN-2016
GISOLUTION,BE,6.8,01-JAN-2016
GITANJALI,EQ,42.1,01-JAN-2016
GKWLIMITED,EQ,577.85,01-JAN-2016
GLAXO,EQ,3294.85,01-JAN-2016
GLENMARK,EQ,923.75,01-JAN-2016
GLOBALVECT,EQ,121.4,01-JAN-2016
GLOBOFFS,EQ,335.4,01-JAN-2016
GLOBUSSPR,EQ,79.35,01-JAN-2016
GMBREW,EQ,932.85,01-JAN-2016
GMDCLTD,EQ,85.9,01-JAN-2016
GMRINFRA,EQ,16.45,01-JAN-2016
GNFC,EQ,82.7,01-JAN-2016
GOACARBON,EQ,81.5,01-JAN-2016
GOCLCORP,EQ,147.15,01-JAN-2016
GODFRYPHLP,EQ,1413.75,01-JAN-2016
GODREJCP,EQ,1342.05,01-JAN-2016
GODREJIND,EQ,384.2,01-JAN-2016
GODREJPROP,EQ,337.0,01-JAN-2016
GOENKA,BZ,1.8,01-JAN-2016
GOKEX,EQ,65.5,01-JAN-2016
GOKUL,EQ,20.55,01-JAN-2016
GOLDBEES,EQ,2280.2,01-JAN-2016
GOLDENTOBC,EQ,49.35,01-JAN-2016
GOLDIAM,EQ,55.55,01-JAN-2016
GOLDINFRA,EQ,20.1,01-JAN-2016
GOLDSHARE,EQ,2276.55,01-JAN-2016
GOLDTECH,EQ,4.95,01-JAN-2016
GOODLUCK,EQ,103.65,01-JAN-2016
GPIL,EQ,70.75,01-JAN-2016
GPPL,EQ,149.05,01-JAN-2016
GRANULES,EQ,150.5,01-JAN-2016
GRAPHITE,EQ,86.15,01-JAN-2016
GRASIM,EQ,3767.75,01-JAN-2016
GRAVITA,EQ,30.2,01-JAN-2016
GREAVESCOT,EQ,142.25,01-JAN-2016
GREENFIRE,EQ,2.3,01-JAN-2016
GREENLAM,EQ,617.6,01-JAN-2016
GREENPLY,EQ,986.35,01-JAN-2016
GREENPOWER,EQ,17.95,01-JAN-2016
GRINDWELL,EQ,750.35,01-JAN-2016
GRPLTD,EQ,976.1,01-JAN-2016
GRUH,EQ,270.85,01-JAN-2016
GSCLCEMENT,EQ,27.25,01-JAN-2016
GSFC,EQ,75.85,01-JAN-2016
GSKCONS,EQ,6369.3,01-JAN-2016
GSPL,EQ,142.2,01-JAN-2016
GSS,EQ,39.45,01-JAN-2016
GTL,EQ,16.5,01-JAN-2016
GTLINFRA,EQ,2.85,01-JAN-2016
GTNIND,EQ,13.15,01-JAN-2016
GTNTEX,EQ,13.95,01-JAN-2016
GTOFFSHORE,EQ,52.15,01-JAN-2016
GUFICBIO,EQ,55.7,01-JAN-2016
GUJALKALI,EQ,186.55,01-JAN-2016
GUJAPOLLO,EQ,140.0,01-JAN-2016
GUJFLUORO,EQ,537.3,01-JAN-2016
GUJGASLTD,EQ,628.7,01-JAN-2016
GUJNRECOKE,EQ,3.65,01-JAN-2016
GUJNREDVR,EQ,2.6,01-JAN-2016
GULFOILLUB,EQ,532.8,01-JAN-2016
GULFPETRO,EQ,79.55,01-JAN-2016
GULPOLY,EQ,460.8,01-JAN-2016
GVKPIL,EQ,8.45,01-JAN-2016
HANUNG,EQ,11.2,01-JAN-2016
HARITASEAT,EQ,444.85,01-JAN-2016
HARRMALAYA,EQ,61.65,01-JAN-2016
HATHWAY,EQ,44.55,01-JAN-2016
HATSUN,EQ,414.75,01-JAN-2016
HAVELLS,EQ,320.75,01-JAN-2016
HBLPOWER,EQ,45.55,01-JAN-2016
HBSTOCK,EQ,10.1,01-JAN-2016
HCC,EQ,25.8,01-JAN-2016
HCIL,EQ,15.0,01-JAN-2016
HCL-INSYS,EQ,60.8,01-JAN-2016
HCLTECH,EQ,845.85,01-JAN-2016
HDFC,EQ,1258.45,01-JAN-2016
HDFC,W2,162.0,01-JAN-2016
HDFCBANK,EQ,1088.75,01-JAN-2016
HDFCBANK,IL,1298.55,01-JAN-2016
HDFCMFGETF,EQ,2363.05,01-JAN-2016
HDFCNIFETF,EQ,790.5,01-JAN-2016
HDIL,EQ,78.35,01-JAN-2016
HEG,EQ,180.65,01-JAN-2016
HEIDELBERG,EQ,78.65,01-JAN-2016
HERCULES,EQ,182.65,01-JAN-2016
HERITGFOOD,EQ,576.3,01-JAN-2016
HEROMOTOCO,EQ,2686.05,01-JAN-2016
HESTERBIO,EQ,572.55,01-JAN-2016
HEXATRADEX,EQ,21.0,01-JAN-2016
HEXAWARE,EQ,242.5,01-JAN-2016
HFCL,EQ,22.1,01-JAN-2016
HGS,EQ,524.95,01-JAN-2016
HIKAL,EQ,168.65,01-JAN-2016
HIL,EQ,613.25,01-JAN-2016
HILTON,EQ,21.7,01-JAN-2016
HIMATSEIDE,EQ,217.85,01-JAN-2016
HINDALCO,EQ,84.9,01-JAN-2016
HINDCOMPOS,EQ,1139.85,01-JAN-2016
HINDCOPPER,EQ,59.35,01-JAN-2016
HINDDORROL,EQ,17.3,01-JAN-2016
HINDMOTORS,EQ,7.4,01-JAN-2016
HINDNATGLS,EQ,89.0,01-JAN-2016
HINDOILEXP,EQ,36.0,01-JAN-2016
HINDPETRO,EQ,853.85,01-JAN-2016
HINDSYNTEX,EQ,14.2,01-JAN-2016
HINDUJAFO,EQ,34.75,01-JAN-2016
HINDUJAVEN,EQ,449.55,01-JAN-2016
HINDUNILVR,EQ,856.55,01-JAN-2016
HINDZINC,EQ,149.15,01-JAN-2016
HIRECT,EQ,91.55,01-JAN-2016
HITACHIHOM,EQ,1376.0,01-JAN-2016
HITECHGEAR,EQ,317.35,01-JAN-2016
HITECHPLAS,EQ,183.5,01-JAN-2016
HMT,EQ,51.8,01-JAN-2016
HMVL,EQ,296.7,01-JAN-2016
HNGSNGBEES,EQ,2052.0,01-JAN-2016
HOCL,EQ,18.25,01-JAN-2016
HONAUT,EQ,8912.6,01-JAN-2016
HONDAPOWER,EQ,1338.8,01-JAN-2016
HOTELEELA,EQ,22.0,01-JAN-2016
HOTELRUGBY,EQ,4.1,01-JAN-2016
HOVS,EQ,109.1,01-JAN-2016
HSIL,EQ,298.2,01-JAN-2016
HTMEDIA,EQ,92.5,01-JAN-2016
HUBTOWN,EQ,110.2,01-JAN-2016
HUDCO,N2,1153.0,01-JAN-2016
HUDCO,N3,1112.33,01-JAN-2016
HUDCO,N5,1071.28,01-JAN-2016
IBREALEST,EQ,65.5,01-JAN-2016
IBULHSGFIN,EQ,735.65,01-JAN-2016
IBVENTURES,EQ,26.55,01-JAN-2016
IBWSL,EQ,9.75,01-JAN-2016
ICICIBANK,EQ,263.0,01-JAN-2016
ICIL,EQ,1108.6,01-JAN-2016
ICNX100,EQ,87.48,01-JAN-2016
ICRA,EQ,4396.35,01-JAN-2016
ICSA,EQ,3.3,01-JAN-2016
IDBI,EQ,89.9,01-JAN-2016
IDBIGOLD,EQ,2370.0,01-JAN-2016
IDEA,EQ,143.2,01-JAN-2016
IDFC,EQ,48.4,01-JAN-2016
IDFCBANK,EQ,60.7,01-JAN-2016
IDFCBANK,N1,4794.0,01-JAN-2016
IDFCBANK,N2,6899.12,01-JAN-2016
IDFCBANK,N4,6617.14,01-JAN-2016
IFBAGRO,EQ,473.45,01-JAN-2016
IFBIND,EQ,482.95,01-JAN-2016
IFCI,EQ,28.45,01-JAN-2016
IFCI,NL,1050.0,01-JAN-2016
IFCI,NM,1005.0,01-JAN-2016
IFGLREFRAC,EQ,112.45,01-JAN-2016
IGARASHI,EQ,644.3,01-JAN-2016
IGL,EQ,526.95,01-JAN-2016
IGOLD,EQ,2360.0,01-JAN-2016
IGPL,EQ,127.95,01-JAN-2016
IIFL,EQ,213.7,01-JAN-2016
IIFLFIN,N4,1103.55,01-JAN-2016
IIFLFIN,N5,1114.0,01-JAN-2016
IIFLFIN,N6,1140.0,01-JAN-2016
IIFLFIN,N7,1523.0,01-JAN-2016
IIFLFIN,N8,1029.72,01-JAN-2016
IIFLFIN,N9,1107.4,01-JAN-2016
IIFLFIN,,1079.2,01-JAN-2016
IIHFL,N1,1047.45,01-JAN-2016
IIHFL,N2,1075.08,01-JAN-2016
